Gene	rKLmean	rKLstd
Rv0064	8.411546266240411e-08	2.0072611211991435e-07
Rv0065	1.964068233051286e-09	8.423969242427485e-09
Rv0066c	1.5857185392542662e-09	1.0792965594328795e-08
Rv0067c	5.481746010449484e-09	1.2346176951609538e-07
Rv0068	3.660926602422343e-09	1.2139976240294607e-08
Rv0069c	6.475400407546239e-09	3.508118504087275e-08
Rv0070c	3.038428691981565e-10	2.330775036389375e-09
Rv0071	8.303682291765923e-10	1.5356238655997166e-09
Rv0072	4.497545169623862e-11	1.7988523903532582e-09
Rv0073	3.259190805016132e-09	1.9558641525922335e-08
Rv0074	3.775702611674703e-10	3.510109892698575e-09
Rv0075	3.470154313567342e-08	3.304945332303221e-07
Rv0076c	3.910130935702583e-10	5.3702082055203375e-09
Rv0077c	6.00311479304061e-09	1.714022820410349e-08
Rv0078A	4.0668033595425703e-07	1.6347750486934624e-06
Rv0078B	3.565958262008451e-10	1.4415877128109761e-09
Rv0078	6.615982162117007e-10	2.5699192199918978e-09
Rv0079	7.12069756492184e-10	2.512067741248979e-09
Rv0080	8.233820926175639e-06	1.8083122578683487e-05
Rv0081	4.5546806048957224e-10	2.687425856330496e-09
Rv0082	1.8357567477256254e-09	6.4840015887134225e-09
Rv0083	5.686749804112434e-09	1.2228350265831819e-08
Rv0084	9.186606647615392e-10	2.664102081736648e-09
Rv0085	1.4337822984433756e-09	3.654047341744069e-09
Rv0086	8.972785669802974e-08	3.2924730631789415e-07
Rv0087	8.850449101371894e-10	4.139511249214071e-09
Rv0088	5.2823427256765144e-08	1.267401438780496e-06
Rv0089	4.682619691998014e-10	2.2765161110803353e-09
Rv0090	1.149299362346312e-09	8.01475019615072e-09
Rv0091	3.768952083760268e-09	3.247961823431782e-08
Rv0092	3.281675553856722e-08	1.3578716119933467e-07
Rv0093c	1.2183406448390555e-06	5.891597023715892e-06
Rv0094c	1.844875047329886e-07	5.293176541638075e-07
Rv0095c	4.7063087228343955e-06	1.484310125178102e-05
Rv0096	-1.9676971809712284e-08	3.3991200989168393e-07
Rv0097	2.0497442132505484e-10	8.523330537921241e-10
Rv0098	7.25006282786822e-11	3.011707269403032e-09
Rv0099	1.550322505650126e-08	9.326157202291552e-08
Rv0100	4.544069764911285e-10	2.443552055599547e-09
Rv0101	2.9513559041127734e-09	1.5411239042737797e-08
Rv0102	2.751111022325503e-10	4.208036076023642e-09
Rv0103c	5.218852361377202e-10	3.5050886422792595e-09
Rv0104	5.204421382670744e-07	1.5425300259716385e-06
Rv0105c	8.714437577106438e-10	2.535542638127636e-09
Rv0106	6.219570895915627e-08	2.674950420852055e-07
Rv0107c	6.760583414699984e-08	1.5053686112990157e-07
Rv0108c	1.7047567413275288e-10	2.262549841326645e-09
Rv0109	3.5008184440243896e-09	1.9638510250503622e-08
Rv0110	7.600228163484602e-10	7.358877752658401e-09
Rv0111	2.6098592003087617e-08	1.4625625268972574e-07
Rv0112	4.094615846383931e-10	3.8369647014651794e-09
Rv0113	1.729224487490022e-09	1.0983486178318012e-08
Rv0114	1.361750621708957e-09	3.951222844573642e-09
Rv0115a	6.424777454494546e-10	4.025910506040951e-09
Rv0115	7.477294407198798e-08	4.730510883645238e-07
Rv0116c	-9.308017706599614e-10	7.217035802443426e-09
Rv0117	1.8531128435861354e-07	6.256067221385563e-07
Rv0118c	1.6198249682131128e-07	4.859253457371669e-07
Rv0119	1.0766240682302809e-09	3.620748355020452e-09
Rv0120c	1.5785019664760203e-07	2.5617851621395393e-07
Rv0121c	1.211642883247599e-09	1.3517259282701267e-08
Rv0122	6.912168387662731e-10	9.928838516548341e-09
Rv0123	4.790094543238865e-11	7.343081551365836e-10
Rv0124	1.0603330650449383e-08	1.7195556842996287e-08
Rv0125	5.762452187640932e-10	2.467779369073084e-09
Rv0126	3.2529343557685665e-09	1.8099377942765766e-08
Rv0127	1.1262590809968387e-09	3.076645844616223e-09
Rv0128	8.755354052869536e-11	2.310838971333087e-09
Rv0129c	2.2440450886396235e-10	1.41865190418374e-09
Rv0130	2.8751765657197835e-09	7.319913387763518e-09
Rv0131c	1.435878443922789e-09	6.690923913297893e-09
Rv0132c	4.4960879130862e-10	2.0830392398682283e-09
Rv0133	1.2916220615832863e-08	3.9589910869425934e-08
Rv0134	1.2175308333750578e-09	3.814704500210052e-09
Rv0135c	4.893833943642179e-10	1.4443867624329814e-09
Rv0136	1.8450178265905227e-07	7.632046419598128e-07
Rv0137c	2.935229048706134e-10	9.215258323257209e-10
Rv0138	2.3293979911631624e-10	1.246869117155988e-09
Rv0139	9.073562096117982e-10	3.270900108192868e-09
Rv0140	1.0936451533272163e-09	3.892292627546331e-09
Rv0141c	2.4102615941989923e-09	7.637026626471463e-09
Rv0142	9.411661617830803e-09	6.748780434783803e-08
Rv0143c	4.222883787097231e-10	3.752984128122031e-09
Rv0144	4.1199908762390436e-10	3.043913357964991e-09
Rv0145	1.0052956989081707e-09	4.054677171695405e-09
Rv0146	1.0984122500445892e-09	4.697809611298952e-09
Rv0147	2.390745323932464e-09	7.446463231714908e-09
Rv0148	7.05694789271405e-10	4.454549972913145e-09
Rv0149	6.774321126279403e-10	3.392567200541271e-09
Rv0150c	2.4642806906172157e-10	2.0496746208637663e-09
Rv0151c	4.4889490874444604e-09	1.534356016191627e-08
Rv0152c	2.8526028961195493e-09	1.370693964918855e-08
Rv0153c	2.3168870266765396e-10	9.7798748761072e-10
Rv0154c	2.937698821392498e-07	8.017068518588603e-07
Rv0155	9.467425329812151e-09	2.3984731249371343e-08
Rv0156	-3.139226933956962e-11	6.813706198352099e-10
Rv0157A	2.2518862885512193e-11	7.558114665487106e-11
Rv0157	6.361870386051294e-10	2.973421996253185e-09
Rv0158	4.5910424517625615e-10	3.012997333782004e-09
Rv0159c	2.7077650037732327e-08	2.0373604581899398e-07
Rv0160c	5.836732241970566e-10	6.157943873972133e-09
Rv0161	1.1469404871566891e-07	3.636365699993611e-07
Rv0162c	1.9809419066207923e-09	5.335684187150704e-09
Rv0163	1.0792583121643772e-09	5.059012060392167e-09
Rv0164	4.125915232244814e-09	1.4049666618325944e-07
Rv0165c	1.994866156151964e-09	6.0557956716532806e-09
Rv0166	2.4781397027717755e-07	1.6718421796464503e-06
Rv0167	1.6680515246836337e-10	2.398199799414703e-09
Rv0168	8.701534404131905e-10	3.859159724385816e-09
Rv0169	7.872744955672584e-08	7.818139800087634e-07
Rv0170	1.0260700339381755e-09	3.7502062892227276e-09
Rv0171	-7.897850873295198e-11	5.215645282340934e-09
Rv0172	2.1553310686206472e-09	3.5961659113511087e-07
Rv0173	1.3129290566571417e-07	1.285437559922002e-06
Rv0174	3.9069794467327947e-07	1.2239555720526838e-06
Rv0175	1.181127829585904e-07	5.004996128743141e-07
Rv0176	1.8929150358282243e-10	1.0202621585423426e-09
Rv0177	7.281501118727717e-10	3.664992355069467e-09
Rv0178	7.245529309862775e-10	4.521451667309545e-09
Rv0179c	6.762373333524252e-10	3.654366735846036e-09
Rv0180c	1.6516580075842669e-09	7.038993417183027e-09
Rv0181c	9.455461417728905e-09	6.972882688092631e-08
Rv0182c	8.711732188398935e-07	1.948844792846285e-06
Rv0183	2.7930965929012784e-10	1.898599297692858e-09
Rv0184	9.543233625564085e-10	5.124389159339194e-09
Rv0185	6.950377371500726e-07	2.100103669626061e-06
Rv0186A	-3.525021935457673e-10	3.887379772851296e-09
Rv0186	1.19747893014277e-07	3.439954787738423e-07
Rv0187	8.13987488523793e-10	6.5623255622358226e-09
Rv0188	7.940940088824178e-10	3.725129018407263e-09
Rv0189c	1.5473062164872431e-10	8.244138177859063e-10
Rv0190	2.3907610890994134e-10	1.114939117496649e-09
Rv0191	1.116919175858655e-07	4.1891985094339833e-07
Rv0192	5.0586961247711674e-09	2.1959969626377754e-08
Rv0193c	1.5346605904353883e-07	1.0773538942197797e-06
Rv0194	2.4876351452651767e-08	7.421536971204366e-08
Rv0195	5.931297769601329e-10	2.9682167923343073e-09
Rv0196	5.632797717147752e-10	2.9268830640331955e-09
Rv0197	2.4257782301140285e-07	6.409235635949637e-07
Rv0198c	3.4685808281142985e-10	1.8935338190827678e-09
Rv0199	1.0420500645702546e-09	8.291683103525942e-09
Rv0200	5.661611285345813e-10	2.00706953909348e-09
Rv0201c	2.0857073235180934e-10	2.7166395170029656e-09
Rv0202c	1.3888554417640363e-09	5.387937128939798e-09
Rv0203	1.2622599593337114e-09	7.094143671747571e-09
Rv0204c	2.7998741491952473e-10	1.759769440127602e-09
Rv0205	6.882272073266416e-07	3.1124268202613583e-06
Rv0206c	2.3730368486352127e-08	5.865226353670237e-08
Rv0207c	8.739583623462721e-10	5.23500651018974e-09
Rv0208c	1.171222696605412e-10	8.643026748941512e-10
Rv0209	3.406588080551165e-07	1.3667199006354134e-06
Rv0210	9.597853995124694e-08	8.09223664970204e-07
Rv0211	7.758975562044412e-10	3.0873436901200416e-09
Rv0212c	3.064456499668466e-10	2.9512903939629854e-09
Rv0213c	6.755299857386099e-08	2.156554290313673e-07
Rv0214	4.341087915249453e-09	1.761692957416529e-08
Rv0216	1.1950745781863504e-10	5.59152679847686e-10
Rv0217c	5.118094109635151e-10	4.059504111171871e-09
Rv0218	5.59178801318172e-09	2.7587428255543826e-08
Rv0219	6.349624248191965e-07	2.412398704073381e-06
Rv0220	1.414920897113703e-10	1.783301779265675e-09
Rv0221	3.472245015179176e-08	3.368014091618433e-07
Rv0222	3.3835447832419875e-10	2.157635338475364e-09
Rv0223c	9.2629694956603e-08	2.6456909167956736e-07
Rv0224c	3.077687077412961e-10	9.185319369166123e-10
Rv0225	4.5953478244875613e-10	2.1585394740247004e-09
Rv0226c	1.2673901875093208e-07	2.9577358946514883e-07
Rv0227c	1.9660588373993093e-09	1.603660782438102e-08
Rv0228	1.1323252277484208e-09	8.33918033883112e-09
Rv0229c	5.077115999840842e-10	2.1128694272706106e-09
Rv0230c	7.905003338026794e-09	4.9302856545306234e-08
Rv0231	3.9068210611059586e-10	2.1499968244939777e-09
Rv0232	2.6634656280277724e-07	1.4501909650893637e-06
Rv0233	8.689182845467158e-10	3.3121846072862145e-09
Rv0234c	3.810439045126568e-08	1.7046530595486432e-07
Rv0235c	1.1861593688433646e-07	3.3138665093707104e-07
Rv0236A	2.3467512766384144e-10	1.895212367813576e-09
Rv0236c	6.17687246895482e-08	1.7469429519920693e-07
Rv0237	6.694733529488684e-08	5.325282069470654e-07
Rv0238	1.0624895063759964e-09	3.1840765060913206e-09
Rv0239	6.028397897539506e-10	2.465466992482136e-09
Rv0240	3.813397159158072e-10	2.8850808729906935e-09
Rv0241c	6.830492599307903e-10	2.6416957904191595e-09
Rv0242c	1.8419111058598503e-09	5.9707997602305e-09
Rv0243	1.3419038850104315e-08	4.4837858502073805e-08
Rv0244c	7.490828440870345e-10	4.410606575081757e-09
Rv0245	6.493658273015735e-07	2.3161566988686253e-06
Rv0246	2.5806576486875345e-10	1.6977040267991965e-09
Rv0247c	1.8423905956410635e-10	1.0224940009818424e-09
Rv0248c	1.4190316300344286e-08	6.56621129170384e-08
Rv0249c	2.0080789919774134e-10	8.025901902734639e-10
Rv0250c	3.54795020585108e-10	2.2352492477189054e-09
Rv0251c	1.8337667467838159e-09	4.911158954397846e-09
Rv0252	1.0241905046837196e-07	5.006811971242644e-07
Rv0253	1.0029709813785815e-08	1.4249857435963664e-07
Rv0254c	1.6265897090361747e-09	6.568055363908381e-09
Rv0255c	5.945600031198595e-09	1.8275648804221644e-08
Rv0256c	2.4802373710386404e-09	1.0201489832774853e-08
Rv0257	4.601520637950163e-06	2.5792645668789328e-05
Rv0258c	1.2172685084854694e-07	2.336551571079818e-06
Rv0259c	6.307648015013712e-11	2.105212268177736e-09
Rv0260c	2.0363483038687847e-09	7.900783972009306e-09
Rv0261c	4.23326609877428e-10	1.7326242332998937e-09
Rv0262c	1.9410332618985393e-10	2.3730744872294784e-09
Rv0263c	5.107971884354967e-10	2.579917355064112e-09
Rv0264c	4.52437600717559e-10	2.005683476936432e-09
Rv0265c	1.2362841178559236e-09	9.55522642458834e-09
Rv0266c	9.504607491550576e-08	2.8601577646311674e-07
Rv0267	3.2554077544766356e-10	3.03158043403276e-09
Rv0268c	2.402170030668671e-09	2.3236855437798278e-08
Rv0269c	8.602560480630572e-10	2.522632169079563e-09
Rv0270	6.089400682252055e-08	4.750425818884959e-07
Rv0271c	5.663630814334297e-10	2.1597911742203707e-09
Rv0272c	1.118949470302333e-09	6.077860196195346e-09
Rv0273c	1.0630266439326519e-09	3.839652618576349e-09
Rv0274	1.6785159651089287e-10	3.7951372045509485e-09
Rv0275c	1.8430194971791325e-06	7.317000400483171e-06
Rv0276	2.3966824191923307e-10	3.1189298086974357e-09
Rv0277c	8.928091501658742e-09	4.849846200378322e-08
Rv0278c	2.5890811512802037e-07	6.380658511693823e-07
Rv0279c	9.112274927211561e-07	1.1397020284540806e-06
Rv0280	1.916396886481042e-07	7.152265411654214e-07
Rv0281	1.0489299140381547e-09	4.096211823860747e-09
Rv0282	2.0535482842254372e-07	1.4651970109199946e-06
Rv0283	-1.4774571566178453e-11	4.7715963397457646e-09
Rv0284	8.659187155091175e-09	3.0232047821103165e-08
Rv0285	5.1972934694832775e-09	1.50384279128427e-08
Rv0286	4.147141181931602e-07	1.8244567668771254e-06
Rv0287	2.1266329996993962e-09	7.963858560106858e-09
Rv0288	1.671890476062643e-10	2.628817958653112e-09
Rv0289	1.2549642436354703e-10	5.2973023801259905e-09
Rv0290	3.512984366269012e-07	9.290975439404186e-07
Rv0291	1.5010335252529928e-09	3.033063470223719e-08
Rv0292	3.371174722710535e-10	1.9926986027545577e-09
Rv0293c	1.009774069360425e-09	4.2612334667925994e-09
Rv0294	5.263147850875782e-10	1.534725858995475e-09
Rv0295c	4.5129613379657487e-10	4.099387542030052e-09
Rv0296c	2.5188452346114334e-09	1.3297558139264281e-08
Rv0297	4.6091750172116976e-09	8.740846923115347e-09
Rv0298	3.51811389116552e-07	1.1235817067979178e-05
Rv0299	3.845333840235554e-10	1.3438995202894148e-09
Rv0300	3.743555671009702e-10	8.35745329989259e-10
Rv0301	1.4000591769258719e-08	8.355877980087299e-08
Rv0302	3.705385111629767e-08	1.567045538508682e-06
Rv0303	1.3928566738874438e-09	3.3173192717764226e-09
Rv0304c	4.881492019437328e-08	1.702473414101553e-07
Rv0305c	4.708905587291756e-08	3.472872053920705e-07
Rv0306	4.4738752535966597e-10	1.7193519002566887e-09
Rv0307c	1.0448591386436057e-07	2.7122134776491107e-06
Rv0308	1.5046262369367014e-09	7.169020741701636e-09
Rv0309	-1.5514553713957823e-09	1.4468694103979064e-07
Rv0310c	3.6255881907809594e-10	2.4798413852729786e-09
Rv0311	-3.572499735760015e-08	4.3641251181082507e-07
Rv0312	2.5064948326436466e-07	1.0651886609191556e-06
Rv0313	5.237186129214422e-10	1.4940152072274107e-09
Rv0314c	-3.980145546478298e-11	2.5076014390061385e-09
Rv0315	1.7530607817117793e-07	7.596065598920163e-07
Rv0316	2.7668689379756197e-07	1.034654165112744e-06
Rv0317c	7.356103091105126e-09	3.3572313949488426e-08
Rv0318c	4.497502059663816e-09	1.781321384939618e-08
Rv0319	2.033240449894613e-09	2.2510640323925327e-08
Rv0320	7.354902242795446e-11	8.159576167630202e-10
Rv0321	1.3840232848671974e-09	1.2855094376272498e-08
Rv0322	3.0191196986883995e-10	2.431834318107843e-09
Rv0323c	5.983551470967186e-10	6.719677505416832e-09
Rv0324	7.045010526984807e-07	2.2277551209575986e-06
Rv0325	1.7573101898304966e-06	2.724951818241138e-05
Rv0326	3.62849123525244e-10	2.1105831299403243e-09
Rv0327c	2.644040841826012e-10	1.1797876232059184e-09
Rv0328	2.990297032212652e-10	1.951451941874673e-09
Rv0329c	2.123114921648295e-09	8.124227606348744e-09
Rv0330c	1.8106854599020394e-09	9.62927221218991e-09
Rv0331	3.332893302954165e-08	1.5716193129484272e-07
Rv0332	8.163975045993865e-10	2.6792228603337394e-09
Rv0333	8.652573124656726e-10	2.6614112496616664e-09
Rv0334	1.093611146085749e-11	9.298224134030283e-10
Rv0335c	9.547234403051163e-10	2.19812607669776e-09
Rv0336	9.699919025774051e-09	3.263363153173926e-08
Rv0337c	9.153749758183949e-11	8.453431906407825e-10
Rv0338c	4.857384733325531e-10	1.4608151719235232e-09
Rv0339c	1.1449522049900018e-08	4.2393971660291216e-08
Rv0340	5.659069512997661e-10	3.6780514709437038e-09
Rv0341	1.6579996903187676e-09	5.663818378239617e-09
Rv0342	1.4937420767358046e-07	1.059137046890666e-06
Rv0343	1.6169653610509372e-09	5.154643469008073e-09
Rv0344c	4.007364995395335e-10	1.3980829487284089e-09
Rv0345	5.36102441328623e-10	1.913525455704386e-09
Rv0346c	2.5024897376546563e-10	6.651389049914612e-09
Rv0347	1.046389752623611e-10	9.084847006475948e-10
Rv0348	1.4885004839815252e-10	6.275567441918e-10
Rv0349	8.568245651874307e-10	4.941347075708478e-09
Rv0350	7.845206950740646e-10	3.018108269206862e-09
Rv0351	1.6682862424843846e-10	1.88547955257973e-09
Rv0352	2.888625471364481e-07	2.7480880932233947e-06
Rv0353	2.16089050569801e-08	2.4794350401187306e-07
Rv0354c	1.4408222059891784e-10	2.353109021543981e-09
Rv0355c	4.769910464497151e-08	1.272630839911933e-07
Rv0356c	1.0994938681729848e-09	3.521052090398008e-09
Rv0357c	5.809499770137449e-11	7.6231825523022e-10
Rv0358	2.9605396784093685e-09	6.020314295995727e-09
Rv0359	2.029015307170312e-06	6.391459350961397e-06
Rv0360c	4.6855313991234215e-07	9.84778977125729e-07
Rv0361	6.775581706808254e-10	5.8359904468957644e-09
Rv0362	3.4492013745168746e-10	3.380377467654172e-09
Rv0363c	1.147433791742758e-07	5.057922416873159e-07
Rv0364	1.1547035622117007e-09	5.261988772931544e-09
Rv0365c	1.2565797575803117e-08	4.6586916326381275e-08
Rv0366c	8.861546080263238e-10	3.366562807198044e-09
Rv0367c	8.650299920809346e-10	3.581057257079559e-09
Rv0368c	4.789104259672605e-07	1.1507236360551597e-06
Rv0369c	3.789402081011417e-10	1.5686702771773441e-09
Rv0370c	1.240304565180428e-06	4.556092410523846e-06
Rv0371c	2.928862102846708e-10	1.0675843014173155e-09
Rv0372c	3.941582360500462e-09	1.0327692666635471e-07
Rv0373c	1.1984493142325192e-09	4.314848292336673e-09
Rv0374c	4.742236231480845e-10	3.0271207592829447e-09
Rv0375c	2.2082004247359065e-09	9.274497503960849e-09
Rv0376c	8.671381202485229e-07	3.829333966831462e-06
Rv0377	3.5082760195492834e-06	8.228352738598e-06
Rv0378	1.5207809910233738e-06	4.0482095461722934e-06
Rv0379	6.511197669922809e-10	1.9389039895962566e-09
Rv0380c	4.471047993231947e-07	1.8590976410142887e-06
Rv0381c	3.725950343813622e-09	1.0662012688114042e-08
Rv0382c	1.2139345503814348e-08	3.260477221276346e-08
Rv0383c	1.9869242973147293e-10	1.2416738622192788e-09
Rv0384c	1.7749033429104168e-08	1.1307824373813897e-07
Rv0385	3.7638623107127953e-10	1.3281431318726606e-09
Rv0386	2.1938869991799947e-08	7.263502759658997e-08
Rv0389	5.408687435592973e-07	2.4054347524755105e-06
Rv0390	1.5918977025464187e-10	8.170187531573639e-10
Rv0391	4.768683170564003e-10	1.7075215188277437e-09
Rv0392c	2.097844414294947e-09	9.190325348142199e-09
Rv0393	4.986826133146494e-09	8.17148567566055e-09
Rv0394c	8.198869860809311e-11	1.0329140778079773e-09
Rv0395	2.514212982251962e-10	1.9092341291943307e-09
Rv0396	1.9905320614022058e-10	3.2819749258966277e-09
Rv0397A	1.0829823038349673e-10	6.935548855719514e-10
Rv0397	2.5038161133306146e-09	6.667765861433902e-09
Rv0398c	1.556610808306491e-07	1.428344501697218e-06
Rv0399c	8.973424531211194e-10	3.6889194521370893e-09
Rv0400c	1.4515411483895235e-09	8.633299621607931e-09
Rv0401	4.035493145537749e-08	5.962217567800709e-08
Rv0402c	3.7170785338602743e-10	6.3335564906409716e-09
Rv0403c	3.1225862839878716e-10	1.3873856346776653e-09
Rv0404	4.913993673083539e-08	2.2248072554883346e-07
Rv0405	5.424738452330935e-09	2.7024319178880097e-08
Rv0406c	6.947558672809606e-10	2.894483812497682e-09
Rv0407	8.616766328461978e-08	1.3597123526620433e-06
Rv0408	5.802736670890152e-08	3.2669351929926344e-07
Rv0409	2.3058078224558186e-11	1.5261910871124773e-09
Rv0410c	2.659448894437588e-10	1.1431136316552348e-09
Rv0411c	1.6851293296149538e-07	6.410157294670763e-07
Rv0412c	2.7732920618639414e-07	1.0121205978251425e-06
Rv0413	8.790409207759531e-09	1.0618720142667576e-07
Rv0414c	2.0587247409220576e-07	4.739045148847929e-07
Rv0415	1.2938098387094144e-09	7.369006744000809e-09
Rv0416	2.903933621345445e-10	1.2791421716785552e-09
Rv0417	7.603645546527815e-11	3.083041699954559e-10
Rv0418	5.057209756520464e-10	1.4361541526165627e-09
Rv0419	7.569175727251132e-08	6.272851595010549e-07
Rv0420c	9.73245682378554e-10	4.754770851219859e-09
Rv0421c	7.058266798809498e-10	7.404665475525664e-09
Rv0422c	8.10627490688276e-10	2.5189370489762017e-09
Rv0423c	4.004138792756962e-10	2.7431810927710022e-09
Rv0424c	4.4837758506055536e-11	7.515651533799174e-10
Rv0425c	3.8563903942412383e-08	1.8656821024225126e-07
Rv0426c	2.441198604929973e-08	1.0240421599668007e-07
Rv0427c	5.019162668817856e-10	1.7468304616466867e-09
Rv0428c	2.5996551238000042e-06	7.103422332118841e-06
Rv0429c	2.4846151969182273e-10	8.893784140998103e-10
Rv0430	5.762970045519733e-07	5.732114750628158e-06
Rv0431	1.4175877563804561e-06	1.609953366461652e-05
Rv0432	2.890725653292847e-10	1.3601198866219019e-09
Rv0433	1.4596807818012535e-10	5.765272337925398e-10
Rv0434	2.651507691158184e-06	8.485251940072824e-06
Rv0435c	2.4042062659046516e-08	4.8923230598783043e-08
Rv0436c	2.604651273946379e-07	1.3994990252601338e-06
Rv0437c	2.0335569395069085e-10	1.2695116079122845e-09
Rv0438c	8.671426968587248e-07	2.523221524665945e-06
Rv0439c	7.852666314978053e-09	4.472517272509602e-08
Rv0440	2.4962975020415e-10	8.096772636844615e-10
Rv0441c	5.203913078233313e-10	1.0447014507542474e-09
Rv0442c	7.36676581403195e-10	5.8381253374805405e-09
Rv0443	4.220434098090031e-08	1.4107819602498308e-06
Rv0444c	5.577786065497082e-07	1.2682893114953017e-06
Rv0445c	3.6057159369384805e-10	2.0945301016972553e-09
Rv0446c	-1.0624855345531258e-09	8.52317122938779e-09
Rv0447c	9.258040001292045e-11	1.6269496547049352e-09
Rv0448c	5.269920300143837e-10	1.963585831309671e-09
Rv0449c	4.40552810898609e-10	2.007626412147704e-09
Rv0450c	5.630035287973456e-10	8.425977604056788e-09
Rv0451c	1.4802146236503333e-09	9.759250951296112e-09
Rv0452	2.125760472709848e-07	1.0971118663701397e-06
Rv0453	5.681377346355987e-10	2.8291546229704744e-09
Rv0455c	4.639502532155504e-10	1.7874396639517796e-09
Rv0456A	1.0655104698553685e-09	4.741495745793882e-09
Rv0456B	4.538511966245551e-10	3.8243781554474755e-09
Rv0456c	3.7904041414238423e-07	1.8157122365575128e-06
Rv0457c	4.750899651961849e-08	1.721340424291653e-07
Rv0458	1.0259945720791919e-09	4.5567099746825145e-09
Rv0459	5.4095877277671175e-09	2.5323747649171372e-08
Rv0460	2.237928170556458e-10	8.102242092850124e-10
Rv0461	1.1336131428008045e-09	2.465939839051048e-09
Rv0462	8.632953174936286e-08	2.751809612330978e-07
Rv0463	1.2828488707428143e-09	3.913527285819889e-09
Rv0464c	3.3847900982042487e-10	7.399723343231042e-10
Rv0465c	1.2023252278670072e-07	6.812843935067542e-07
Rv0466	2.4827294942131315e-10	1.3338135118220445e-09
Rv0467	1.2412912980819257e-09	3.1533320396018286e-09
Rv0468	3.34494499321103e-10	3.634471732723573e-09
Rv0469	-1.1263211197043432e-10	3.153805335606605e-09
Rv0470A	1.5243068191006514e-09	3.3874053832466013e-09
